,time,accX,accY,accZ,gyroX,gyroY,gyroZ,magX,magY,magZ,roll,pitch,yaw
252,19237.768,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-20.085797817364796,-12.769813200642641,-4.19617073952251
253,19291.724,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-21.738448717852773,-12.87160291035666,-3.807273734259498
254,19316.555,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-23.340095263262167,-12.850828433978148,-3.4233624820516737
255,19388.957,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-24.899534572856346,-12.844120706232216,-3.1437438828926756
256,19397.394,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-26.80867552189891,-12.807231405149386,-2.8910070998618935
257,19475.938,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-28.84539311069535,-12.854049974978006,-2.7227729179662608
258,19488.882,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-30.81958362553499,-12.90559779754983,-2.5910940757363483
259,19556.768,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-32.8536832601914,-12.834482851004593,-2.4658931556922634
260,19588.165,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-34.8377408844688,-12.762697574436823,-2.3572673572583094
261,19635.557,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-36.482646664379395,-12.80113467862843,-2.268399010790238
262,19687.454,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-38.07731193784996,-12.856011020865843,-2.2130862425024813
263,19714.341,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-39.853196208590774,-12.917363707235696,-2.1477584827151928
264,19784.686,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-41.5743130678904,-12.970823309477279,-2.077801621115864
265,19795.164,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-43.30356984157554,-13.143811782124285,-2.021145518577517
266,19873.718,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-45.25682761613302,-13.197119293154518,-1.9734812111430728
267,19884.613,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-47.1531038675327,-13.226527382959272,-1.9017626787094055
268,19952.504,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-49.726058150530285,-13.10897222115393,-1.8503412029229303
269,19954.879,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-52.19053085283965,-12.986694476550245,-1.8155568653482295
270,19983.909,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-54.5630867778178,-12.8674723794278,-1.784553293161261
271,20033.347,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-57.212523389928286,-13.15483368121167,-1.709716678369916
272,20083.196,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-59.75602112953569,-13.476773401066804,-1.649620718499663
273,20112.129,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-61.74244571190875,-14.094449859377757,-1.2081825110039233
274,20180.423,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-63.64766990720151,-14.721480332386104,-0.7850816375971923
275,20192.951,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-65.66265239730839,-14.66021176724049,-1.0897836478685354
276,20271.511,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-67.71317809587421,-14.582509869844671,-1.333635903467536
277,20280.354,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-69.67866395120083,-14.481856755498997,-1.5463214639763845
278,20350.296,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-70.60650936148157,-14.466253670743274,-1.4735337087447558
279,20379.642,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-71.49407490468384,-14.43710435173554,-1.395029885611956
280,20431.129,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-71.52541433118245,-14.442225900512854,-1.4720885940407
281,20476.872,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-71.5545961746515,-14.437806341565267,-1.5425151337496916
282,20509.909,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-71.7723019306612,-14.368733374380978,-1.7516441406935732
283,20576.159,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-71.9805009708196,-14.306110583723255,-1.952388347100324
284,20588.687,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-72.29667213795557,-14.273025836402875,-2.0720316573962445
285,20591.062,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-72.60570304877325,-14.241148731863326,-2.193142829822184
286,20669.304,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-72.8920850881636,-14.231715590587868,-2.2775214413976923
287,20676.098,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-73.16721632690715,-14.220491946343627,-2.3564718115483783
288,20748.084,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-73.525055224059,-14.278450875793029,-2.402664036351258
289,20775.378,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-73.86630002495404,-14.332268397951161,-2.4453554216107816
290,20828.919,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-74.13261198443331,-14.380694982100156,-2.402025664793694
291,20872.618,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-74.38900119733384,-14.416583057554744,-2.3562775233870186
292,20907.699,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-74.9740671450285,-14.404384615114719,-2.440602843649979
293,20971.907,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-75.53595446700851,-14.409106302484918,-2.524097848075735
294,20986.484,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-75.62069144377894,-14.416061285268036,-2.7504161166371786
295,21067.086,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-75.69063417702979,-14.418099400624017,-2.9707352394491977
296,21071.829,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-75.754914416132,-14.427211742443726,-3.1851632139403727
297,21145.868,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-76.02123359553029,-14.34081955737161,-3.4698138356160335
298,21171.115,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-76.28058173569248,-14.270944275853717,-3.745750517384176
299,21226.709,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-76.40677088524156,-14.34186209059851,-3.916398536179896
300,21268.357,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-76.53231295370517,-14.387340447742726,-4.074906345512787
301,21305.485,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-76.17817636316555,-14.552244432452797,-3.9202313892006564
302,21367.637,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-75.82305254989237,-14.613654908543053,-3.748807965265687
303,21384.266,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-76.3010495213389,-14.417118481740523,-3.8645641107775743
304,21464.871,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-76.05863988052614,-14.299040101248368,-4.090608659937014
305,21467.565,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-75.83361920746408,-14.229000246181695,-4.319597632182729
306,21543.662,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-75.60656645804666,-14.232916215370809,-4.882742871088447
307,21564.807,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-75.37369464603731,-14.312592764324103,-5.454272345216957
308,21622.437,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-75.45021978752317,-14.416161986612279,-5.870600796063134
309,21664.09,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-75.52362117973531,-14.482078826042718,-6.266493842478685
310,21703.269,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-75.03237101647238,-14.452971416884736,-6.219578812978588
311,21763.375,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-74.5784287315708,-14.272893412340858,-6.1284506084318595
312,21782.055,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-74.02780466440987,-14.080399480404282,-6.193150771212418
313,21860.614,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-74.58204569138859,-13.834124998714271,-6.70405793695303
314,21862.989,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-75.0711161297382,-13.756971700382667,-7.260240246740055
315,21941.445,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-75.88323919127096,-13.648403510858822,-8.03385824491612
316,21960.538,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-76.66571130374071,-13.515391882688597,-8.784919661041378
317,22020.218,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-77.2984019885656,-13.257557472152719,-9.196685098036149
318,22059.822,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-77.92217180563696,-12.847551663821896,-9.558355826876454
319,22101.052,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-77.47201374872482,-12.466025531526519,-9.65197591232997
320,22159.11,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-77.03791238834467,-12.06237165766514,-9.726657579856276
321,22179.837,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-76.54043417648653,-11.661514606817091,-9.803464129847175
322,22258.394,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-75.27003717797066,-11.448905093481791,-9.903913836970235
323,22339.224,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-74.62608257380862,-11.148383673267992,-9.833837088893855
324,22356.268,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-73.98545253071222,-10.93750064535596,-9.776602076251454
325,22418.004,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-74.04841497273577,-10.615958499629587,-9.197718693905458
326,22455.56,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-74.09658128645324,-10.30404228166435,-8.614366181899774
327,22496.788,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-73.95544544573005,-10.167411328171882,-8.115254536645299
328,22554.843,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-73.85722730740676,-10.192185431608555,-7.65117621123562
329,22577.621,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-72.50801263938556,-10.44571556308253,-8.217060898905645
330,22654.127,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-71.14249404858194,-10.769337312472823,-8.824832544430487
331,22656.402,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-69.43045027823331,-10.943685140160468,-9.247927406048536
332,22737.005,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-67.86288503958765,-10.941218206287129,-9.53046428716989
333,22752.008,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-66.34910930300387,-10.860766026542313,-9.778374553838677
334,22815.786,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-64.87778673518744,-10.724993195770711,-10.02400023322152
335,22851.289,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-63.42773981281985,-10.595611805309712,-10.26747348783493
336,22894.568,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-62.01771715750422,-10.388139795062015,-10.464871498673515
337,22950.576,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-60.63465867263623,-10.195982663639747,-10.65959051905675
338,22975.405,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-59.06590067568065,-10.000510700753372,-10.92150521208294
339,23047.811,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-57.534623389748134,-9.802343010148,-11.171934074949482
340,23054.19,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-55.88526232059291,-9.587301165940845,-11.381163921190003
341,23132.735,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-54.48025128051178,-9.334168773848354,-11.518594377048647
342,23147.73,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-53.111416339611125,-9.089292715142616,-11.64640884972811
343,23213.564,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-51.44112836753155,-8.8745223640935,-11.821495079074161
344,23247.011,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-49.821514307652365,-8.671753261761967,-11.99197524723929
345,23292.35,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-48.211980897793765,-8.450045381635544,-12.178268584093365
346,23344.25,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-46.64711485088547,-8.244390769677526,-12.365917955506013
347,23371.137,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-45.05926483931109,-8.047390138835237,-12.58179274822594
348,23443.532,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-43.52019253907724,-7.855210070704075,-12.791756227994506
349,23451.96,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-42.04544600066836,-7.666449423596034,-12.99973013803673
350,23530.51,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-40.627462331776314,-7.4828513522470415,-13.115790357573928
351,23543.453,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-39.26608070159541,-7.3019571684973705,-13.219153310149332
352,23611.34,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-37.8100650810328,-7.071952715362569,-13.403178849651304
353,23642.735,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-36.399113444538976,-6.858549657378106,-13.594771441814771
354,23690.121,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-34.981738021829635,-6.633400085444427,-13.82503844460838
355,23739.967,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-33.6074975194476,-6.411634186037405,-14.049297299066904
356,23768.906,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-32.26531150828851,-6.2036969687695205,-14.211604020214965
357,23839.257,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-30.97804398950135,-5.990313805970283,-14.348780319347362
358,23849.733,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-29.66971857476573,-5.738327027973687,-14.523890276314198
359,23928.287,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-28.435190394944936,-5.504651310290193,-14.672940600455881
360,23939.181,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-27.250455076257296,-5.274661127655676,-14.808402036904818
361,24007.071,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-26.02082441360847,-5.01758487290945,-15.000035465570003
362,24009.446,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-24.84132822348907,-4.7763747557633875,-15.188072581432117
363,24036.423,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-23.704886893504945,-4.538281503915413,-15.364035798254898
364,24087.914,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-22.585199431273992,-4.31380509049114,-15.503262688993157
365,24135.713,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-21.510985467838353,-4.090834248345384,-15.623633448260641
366,24166.698,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-20.512586571832003,-3.9065917628496236,-15.673620826898544
367,24234.999,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-19.563619167716684,-3.724888103544422,-15.70260003814663
368,24247.526,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-18.652380167167678,-3.4930761666884997,-15.79541422509521
369,24326.078,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-17.845310707122845,-3.3390483604858536,-15.872966646405853
370,24334.921,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-17.071144331623284,-3.187998082342998,-15.939868293054992
371,24404.863,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-16.39590165768899,-3.0857994663645743,-15.97729763290927
372,24432.16,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-15.750632990145428,-2.985222153708921,-16.00374306134523
373,24485.699,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-15.015195723167535,-2.852145152375251,-16.03931269204384
374,24531.446,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-14.309004551340639,-2.724493824707409,-16.073853016385122
375,24564.472,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-13.471621572938728,-2.5793857281111285,-15.953682040773108
376,24630.722,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-12.66874194598783,-2.440241793019329,-15.82267104288572
377,24643.25,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-11.755134261762988,-2.28791548879446,-15.302913631401717
